id,timestamp,username,text,hashtags,geo,retweets,favorites,mentions,to,date
1.2156420130198E+018,2020-01-10 14:30:16+00:00,MDCElections,Are you ready for the #2020Census? Learn more and #BeCensusReady today https://bddy.me/36GvYsp #MiamiDadeCounts #CompleteCount #OurCounty,#2020Census #BeCensusReady #MiamiDadeCounts #CompleteCount #OurCounty,,2,3,,,2020-01-10
1.21564100317406E+018,2020-01-10 14:26:15+00:00,NorthShoreCDC,"Don't miss out on our 2020 Census Job Fair on Thursday, January 23rd from 6-8 PM at Espacio. The Census is hiring at competitive rate, $27.50 in Essex County. Apply online today: http://2020census.gov/jobs or call to learn more: 855-JOB-2020. #2020census #communitydevelopment",#2020census #communitydevelopment,,2,3,,,2020-01-10
1.21564069141988E+018,2020-01-10 14:25:01+00:00,MediaVillageCom,"The #2020Census brings with it the incorporation of more #technology and a deployment plan that leans into more modern #targeting initiatives. @OUTFRONTMEDIAUS explains how these advancements are changing the process, #OnTheVillage.",#2020Census #technology #targeting #OnTheVillage,,1,3,@OUTFRONTMEDIAUS,,2020-01-10
1.21564039695459E+018,2020-01-10 14:23:50+00:00,TX_PAN,The #2020Census should not be a political tool. Texas government at all levels depends on federal funding and every person missed equals potentially lost dollars for our communities: https://www.texastribune.org/2020/01/10/without-state-funds-texas-communities-gear-2020-census/,#2020Census,,0,0,,,2020-01-10
1.21564021240933E+018,2020-01-10 14:23:06+00:00,CleveFoundation,Calling all counters! The @uscensusbureau is looking for help on the #2020Census in Northeast Ohio! via @clevelanddotcom https://www.cleveland.com/datacentral/2020/01/us-census-bureau-puts-out-call-for-temporary-workers.html,#2020Census,,5,5,@uscensusbureau @clevelanddotcom,,2020-01-10
1.21563954630776E+018,2020-01-10 14:20:27+00:00,CPPP_TX,"""@CPPP_TX has been at the forefront of census preparations in Texas"" writes @alexazura @TexasTribune in major #2020Census feature #TexasCounts #TXLege http://bit.ly/2R3sbhZ",#2020Census #TexasCounts #TXLege,,2,5,@CPPP_TX @alexazura @TexasTribune,,2020-01-10
1.21563917745228E+018,2020-01-10 14:19:00+00:00,philanthropyPHL,Great opportunity to support a full and fair #2020Census count while making some extra $$! ,#2020Census,,4,6,,PhillySJUnited,2020-01-10
1.21563889854779E+018,2020-01-10 14:17:53+00:00,WayneTwpSuper,"Will you count? It’s no joke, April 1, 2020 is Census Day. Please complete and return your survey when it arrives. The @CountMeINdy team is working hard to make the 2020 census the most accurate possible. #Census2020 #wearewayne",#Census2020 #wearewayne,,10,34,@CountMeINdy,,2020-01-10
1.21563795325238E+018,2020-01-10 14:14:08+00:00,Belleville_ILL,Get counted April 1 in the #2020Census. It impacts your community in a very real way! A proper count means proper resources for the City of Belleville to provide critical services like police and fire protection! ,#2020Census,,0,0,,,2020-01-10
1.21563727840564E+018,2020-01-10 14:11:27+00:00,PaHouseDems,Don't let your voice be taken away. #BeCounted #Census2020 ,#BeCounted #Census2020,,5,7,,,2020-01-10
1.21563716499166E+018,2020-01-10 14:11:00+00:00,JournoResource,"Consequence of an inaccurate #2020Census: Between 10 and 15 U.S. House seats would go to the wrong state if the average percentage error for state population data is 4%, finds research from @IPRatNU @NorthwesternU.",#2020Census,,1,1,@IPRatNU @NorthwesternU,,2020-01-10
1.21563561041059E+018,2020-01-10 14:04:49+00:00,nc100bwinc,#Repost @uscensusbureau ・・・ We are bound by Title 13 of the U.S. Code to keep your personal information safe. Learn more about the legal requirements for the #2020Census at the link in our bio. #informationsecurity… https://www.instagram.com/p/B7JE7oXBOLU/?igshid=yje3lweixz26,#Repost #2020Census #informationsecurity,,0,1,@uscensusbureau,,2020-01-10
1.21563466731295E+018,2020-01-10 14:01:04+00:00,AgeGuide,The Census is going online but you don't have to. There are still 3 ways to respond. How will you respond? Make a plan now! #2020Census #ILOlderAdultsCount,#2020Census #ILOlderAdultsCount,,0,0,,uscensusbureau,2020-01-10
1.21563445644852E+018,2020-01-10 14:00:14+00:00,KYYouth,It's day 4 of #KYGA20! Read more about the importance of the #2020Census and the role we can all play in ensuring a complete &amp; accurate count in the #KYKIDSCOUNT County Data Book (pg 12): https://bit.ly/2Irm7hZ #BlueprintKY #KYGA2020 #CountMeInKY,#KYGA20 #2020Census #KYKIDSCOUNT #BlueprintKY #KYGA2020 #CountMeInKY,,1,11,,,2020-01-10
1.21563439834069E+018,2020-01-10 14:00:00+00:00,childrenspolicy,See what Minnesota communities are doing to get ready for the #2020Census. ,#2020Census,,1,1,,,2020-01-10
1.21563376579768E+018,2020-01-10 13:57:29+00:00,Russo4Ohio,"2020 will be full of election news, but it is also #Census2020. It is critical that all Ohioans are counted! @uscensusbureau is now hiring census takers, and additional information about the jobs and qualifications is available at http://2020Census.gov/jobs",#Census2020,,3,11,@uscensusbureau,,2020-01-10
1.21563173393006E+018,2020-01-10 13:49:25+00:00,erinontheisland,Nonprofits around the US Push for Census 2020 Participation https://nonprofitquarterly.org/nonprofits-around-the-us-push-for-census-2020-participation/ via @npquarterly #Census2020,#Census2020,,1,2,@npquarterly,,2020-01-10
1.21563099734736E+018,2020-01-10 13:46:29+00:00,TexasCounts,Thanks @alexazura for your story: Texas leaves the hard work of chasing an accurate census count to communities https://www.texastribune.org/2020/01/10/without-state-funds-texas-communities-gear-2020-census/?utm_campaign=trib-social-buttons&amp;utm_source=twitter&amp;utm_medium=social via @TexasTribune #TXCounts #2020Census,#TXCounts #2020Census,,9,12,@alexazura @TexasTribune,,2020-01-10
1.21563055470984E+018,2020-01-10 13:44:44+00:00,CassieDavisTX,"@alexazura The #2020Census is the foundation of democracy, when we count all people we give them a voice! Texas leaves the hard work of chasing an accurate census count to communities https://www.texastribune.org/2020/01/10/without-state-funds-texas-communities-gear-2020-census/?utm_campaign=trib-social-buttons&amp;utm_source=twitter&amp;utm_medium=social via @TexasTribune",#2020Census,,1,1,@alexazura @TexasTribune,,2020-01-10
1.2156297208361E+018,2020-01-10 13:41:25+00:00,WCACinfo,#EverybodyCounts #Census2020 ,#EverybodyCounts #Census2020,,0,1,,NatlHeadStart,2020-01-10
1.21562959527121E+018,2020-01-10 13:40:55+00:00,hansilowang,"The #2020Census is coming first to Toksook Bay, Alaska — the first community to be counted on Jan. 21 before the census rolls out to the rest of the U.S. by March 12. Some screenshots of a new @uscensusbureau video from the village by the Bering Sea https://www.youtube.com/watch?v=bYzK6sUTCkM",#2020Census,,37,77,@uscensusbureau,,2020-01-10
1.21562688030224E+018,2020-01-10 13:30:08+00:00,PhillySJUnited,"The U.S. Bureau is hiring temporary employees for the #2020Census! As an enumerator, you can work where you live and make sure that everyone gets counted! No resume necessary to apply. Complete your application today https://untdwy.org/37UAWC0. @uscensusbureau",#2020Census,,1,1,@uscensusbureau,,2020-01-10
1.21562678475198E+018,2020-01-10 13:29:45+00:00,socialworkwill,"Once again, leaders at the #txlege have left the work to communities and shirked their responsibilities. Like education and healthcare (which will suffer losses in an undercount) the local level is bearing the cost to get the #Census2020 right. https://www.texastribune.org/2020/01/10/without-state-funds-texas-communities-gear-2020-census/?",#txlege #Census2020,,1,9,,,2020-01-10
1.21562609223879E+018,2020-01-10 13:27:00+00:00,BAGreatStart,Mark your calendars: Family Winter Fun Fest/ #Census2020 Our Kids Count! is a fun day for all families to play and learn about all the resources available to them in #BayCounty &amp; #ArenacCounty.,#Census2020 #BayCounty #ArenacCounty,,2,3,,,2020-01-10
1.21562458446626E+018,2020-01-10 13:21:00+00:00,CityofLexington,Big Mike’s Barber Shop is “ALL IN” for 2020 Census! #MyCityICount #TeamUnity #2020Census #LexingtonNC #CityofUnity,#MyCityICount #TeamUnity #2020Census #LexingtonNC #CityofUnity,,2,8,,,2020-01-10
1.21562445890549E+018,2020-01-10 13:20:30+00:00,ContesAlex,"Rep. Krishnamoorthi called out the Bloomingdale Public Library, Gail Borden (Elgin) & Schaumburg Public Library in Congress as being exemplary leaders in Census efforts! We're so proud! #2020Census ",#2020Census,,1,1,,CongressmanRaja,2020-01-10
1.21562420074609E+018,2020-01-10 13:19:29+00:00,MayorWildaDiaz,Census 2020 is upon us! Your participation is critical as the information collected will help determine funding for services offered to Perth Amboy residents. Stay tuned for more news and updates! #PerthAmboyCountsOnYou #PerthAmboyCuentaContigo #Census2020 ,#PerthAmboyCountsOnYou #PerthAmboyCuentaContigo #Census2020,,2,4,,,2020-01-10
1.21562304388995E+018,2020-01-10 13:14:53+00:00,Steph_Rubin,Thanks to all who are stepping up in TX to work towards an accurate #2020census count. Although we all know that philanthropy cannot fill the expansive hole left by the State opting not to fund Census outreach. #countallkids #txlege https://www.texastribune.org/2020/01/10/without-state-funds-texas-communities-gear-2020-census/?utm_campaign=trib-social-buttons&amp;utm_source=twitter&amp;utm_medium=social via @TexasTribune,#2020census #countallkids #txlege,,1,6,@TexasTribune,,2020-01-10
1.21562303986748E+018,2020-01-10 13:14:52+00:00,XraynaQueen,"how will homeless, on the street, folks be counted in the #2020Census ?",#2020Census,,0,0,,GavinNewsom,2020-01-10
1.21562297333742E+018,2020-01-10 13:14:36+00:00,WashtenawOCED,"Our Director, Teresa Gillotti, and @wcpublichealth's Deputy Health Director, Ruth Kraut, joined @WEMU891 this morning to talk about the impact of #Census2020 on essential services in Washtenaw County. Check it out! ",#Census2020,,6,8,@wcpublichealth @WEMU891,WEMU891,2020-01-10
1.21561999757121E+018,2020-01-10 13:02:47+00:00,MoCoMDLWV,Let's go MoCo!! We can do this! #2020Census #CompleteCount,#2020Census #CompleteCount,,1,1,,CommonCauseMD,2020-01-10
1.21561951105285E+018,2020-01-10 13:00:51+00:00,BerrienRoad,Check out the nine census questions here: http://www.MIVoiceCounts.org http://www.BeCountedBerrien.org #MIVoiceCounts #BeCountedMI2020 #2020Census #census2020 #privacy,#MIVoiceCounts #BeCountedMI2020 #2020Census #census2020 #privacy,,0,0,,,2020-01-10
1.21561947891189E+018,2020-01-10 13:00:43+00:00,UnitedWayCJ,"Computers have an unlikely origin story: the 1890 census! The inventor of punched cards, which led to the first computers and companies like IBM, was aiming to solve a gnarly problem at the time: data collection for the census. #funfacts #Census2020 https://www.fastcompany.com/90419117/computers-have-an-unlikely-origin-story-the-1890-census",#funfacts #Census2020,,0,1,,,2020-01-10
1.21561642625554E+018,2020-01-10 12:48:35+00:00,NickRHart,Happy #2020Census year! We're just weeks away from forms arriving to households around the country. Every business and organization has a role to play in an accurate count! Learn more here: ,#2020Census,,0,1,,,2020-01-10
1.21561545317696E+018,2020-01-10 12:44:43+00:00,PaHouseDems,The community you help will be your own. #BeCounted #Census2020 ,#BeCounted #Census2020,,3,4,,,2020-01-10
1.21561469954868E+018,2020-01-10 12:41:44+00:00,LancasterAve21,This is a great video that explains the importance of the #2020census ,#2020census,,0,1,,smonahon,2020-01-10
1.21561436714159E+018,2020-01-10 12:40:24+00:00,DetCommTech,#Census2020 (2/2) ,#Census2020,,2,3,,,2020-01-10
1.21561413139664E+018,2020-01-10 12:39:28+00:00,DetCommTech,DCTP partnered with D3 & DDJC to gather some of the information community members have been asking us about the upcoming Census. We attempt to answer some of your questions in the following attachments. Let us know what you think! #Census2020 (1/2) ,#Census2020,,5,7,,,2020-01-10
1.21561319041692E+018,2020-01-10 12:35:44+00:00,AmarUjalaNews,अप्रैल से शुरू होने वाली जनगणना प्रक्रिया के बीच जनगणनाकर्मी आपसे 31 सवाल पूछेंगे। पूरी खबर जानिए इस रिपोर्ट में। #CensusIndia2021 #Census2021 #CensusForNewIndia #Census2020 ,#CensusIndia2021 #Census2021 #CensusForNewIndia #Census2020,,8,53,,,2020-01-10
1.2156115785083E+018,2020-01-10 12:29:19+00:00,CommonCauseMD,We'll be joining @stateinnovation @LWVMD on Jan. 14th for a Maryland Tele-Town Hall on statewide efforts to get out the #2020Census count and efforts to repair our redistricting process so that it produces #FairMaps. #MDGA20 RSVP to join us! https://bit.ly/2R1dFr6,#2020Census #FairMaps #MDGA20,,5,13,@stateinnovation @LWVMD,,2020-01-10
1.21560873301703E+018,2020-01-10 12:18:01+00:00,HarryTSpikes,Census Day 2020 is 81 days away. The Census counts and so do you! All #Marylanders must be counted. Learn more @MDCensus2020 #2020MDCensus #2020Census ,#Marylanders #2020MDCensus #2020Census,,1,2,@MDCensus2020,,2020-01-10
1.21560441269096E+018,2020-01-10 12:00:51+00:00,PoderLatinx,"I'm going to need someone at the @uscensusbureau to confirm http://this.lol, Stay tuned for some census memes. #tucuentas2020 #youcount2020 #census2020 ""The Census Bureau wants you to make memes to promote the 2020 count"" ",#tucuentas2020 #youcount2020 #census2020,,0,1,@uscensusbureau,,2020-01-10
1.21560193982579E+018,2020-01-10 11:51:01+00:00,SpecNewsILM,This week on our podcast #TyingItTogetherNC we're talking about North Carolina's changing demographics and how it's impacting our culture and elections. #Census2020 ,#TyingItTogetherNC #Census2020,,0,0,,,2020-01-10
1.21560193298488E+018,2020-01-10 11:51:00+00:00,SpecNewsRDU,This week on our podcast #TyingItTogetherNC we're talking about North Carolina's changing demographics and how it's impacting our culture and elections. #Census2020 http://specne.ws/tQSnus?cid=twitter_SpecNewsRDU,#TyingItTogetherNC #Census2020,,0,0,,,2020-01-10
1.21560192673113E+018,2020-01-10 11:50:58+00:00,SpecNewsTriad,This week on our podcast #TyingItTogetherNC we're talking about North Carolina's changing demographics and how it's impacting our culture and elections. #Census2020 http://specne.ws/tQSnus?cid=twitter_SpecNewsTriad,#TyingItTogetherNC #Census2020,,0,0,,,2020-01-10
1.21560192006622E+018,2020-01-10 11:50:57+00:00,SpecNewsCLT,This week on our podcast #TyingItTogetherNC we're talking about North Carolina's changing demographics and how it's impacting our culture and elections. #Census2020 http://specne.ws/tQSnus?cid=twitter_SpecNewsCLT,#TyingItTogetherNC #Census2020,,0,0,,,2020-01-10
1.21560024492007E+018,2020-01-10 11:44:17+00:00,uoctimebank,"We are starting to get excited about turning out the count for the Census this spring. Find out how you can help with that, plus some events coming up this month. All is in our newsletter: https://mailchi.mp/910eaa2c0297/last-day-1311142 #census2020 ",#census2020,,1,1,,,2020-01-10
1.21560005251465E+018,2020-01-10 11:43:31+00:00,Sudesh_Tmr,#2020Census FAB Roules https://stomadvisor.blogspot.com/2015/02/fab-roules.html,#2020Census,,0,0,,,2020-01-10
1.21559669055781E+018,2020-01-10 11:30:10+00:00,dccensus,"Filling out the census is saying, ""I'm here! I count, too!"" Change starts with you getting counted in the #2020Census. #GetCountedDC",#2020Census #GetCountedDC,,0,1,,,2020-01-10
1.21555700188486E+018,2020-01-10 08:52:27+00:00,FNAUSA1,#VoterFraud is the only way #Democrats stand a chance. (#IllegalAlien &amp; #Refugees too) #VoterID is not too much to ask for &amp; will help preserve our #Republic #MAGA #2020Census ,#VoterFraud #Democrats #IllegalAlien #Refugees #VoterID #Republic #MAGA #2020Census,,0,0,,GOPoversight,2020-01-10
1.21554785656143E+018,2020-01-10 08:16:07+00:00,MSmithWriter,"Fear-mongering, more myths from puritanical politicos who want to use the #2020Census as a battleground. ",#2020Census,,0,0,,tomTMwolf,2020-01-10
1.215547478617E+018,2020-01-10 08:14:37+00:00,FOBPL,"RT ALALibrary ""Thank you Congressman Krishnamoorthi for recognizing what library workers across the country know well: libraries are crucial to ensuring a complete count in the #2020Census. #CountOnLibraries https://twitter.com/CongressmanRaja/status/1215373327944110086""",#2020Census #CountOnLibraries,,0,0,,CongressmanRaja,2020-01-10
1.21554746915891E+018,2020-01-10 08:14:35+00:00,FOBPL,"RT ALALibrary ""Nationwide, libraries are reaching out to their communities to achieve a complete count in the #2020Census. Learn how they are partnering with local leaders https://bit.ly/2QDYvJB And watch a recording of today's hearing on Hard-to-… https://twitter.com/OversightDems/status/1215288360627056640""",#2020Census,,0,0,,OversightDems,2020-01-10
1.2155454521221E+018,2020-01-10 08:06:34+00:00,EdenfieldPl,‘missing people’ .. a gr ss ins lt to families searching a missing loved one in gr ss attempt at PC to grab Federal Funds via #Census2020 by calling #trespassers in the #sanctuary county of Ventura Ca missing people,#Census2020 #trespassers #sanctuary,,2,0,,Jim_Jordan,2020-01-10
1.21553002537136E+018,2020-01-10 07:05:16+00:00,EducationBro,Central Government announced India-2021 Census will begin on 1st of April this year and will end on 30th of September | #EducationBro https://www.educationbro.in/2020/01/india-2021-census-to-begin-on-1st-april-government.html #Breakingnews #OnlineStudy #News #BREAKING #Census2021 #Census2020 #PMModi #ModiGovt #Government #DailyCurrentGK,#EducationBro #Breakingnews #OnlineStudy #News #BREAKING #Census2021 #Census2020 #PMModi #ModiGovt #Government #DailyCurrentGK,,0,0,,,2020-01-10
1.21552118887896E+018,2020-01-10 06:30:09+00:00,greerbarberton,"It is extremely vital that everyone participated in the census this year. #census2020 #census #2020census @Barberton, Ohio https://www.instagram.com/p/B7IQ5l0hHjn/?igshid=o352l09zwbh2",#census2020 #census #2020census,,0,0,,,2020-01-10
1.21551949106648E+018,2020-01-10 06:23:24+00:00,Zero_Kool_Aid,"Wow....this ""Yang"" Actor..... ....just.... damn. I'm mean I thought I've heard some champion double-speak before but..... #2020Census ",#2020Census,,1,1,,GOPoversight,2020-01-10
1.21551681493276E+018,2020-01-10 06:12:46+00:00,behindwoods,'ஸ்மார்ட் போனிலிருந்து #குளியலறை வரை'... கணக்கெடுப்பில் புதிதாக சேர்க்கப்பட்டுள்ள கேள்விகள்... #ஏப்ரல் 1 தொடக்கம்...! https://tamil.behindwoods.com/news-shots-tamil-news/india/from-smart-phone-to-bathroom-newly-asked-questions-in-survey.html #Census2020 ,#Census2020,,0,7,,,2020-01-10
1.21551495088348E+018,2020-01-10 06:05:22+00:00,SalDiDomenico,Great discussion tonight in #CambMA hosted by the Democratic State Committee regarding the importance of the #2020Census and delegate training for the 2020 Democratic National Convention in Milwaukee. #mapoli,#CambMA #2020Census #mapoli,,1,9,,,2020-01-10
1.21551332556958E+018,2020-01-10 05:58:54+00:00,OCCensus2020,We are so appreciative of all the ethnic media outlets who are promoting the #2020Census. This is an all-hands-on-deck moment -- we've gotta make sure EVERYONE is counted. @CharVentures #occounts #countmein #californiaforall,#2020Census #occounts #countmein #californiaforall,,2,5,@CharVentures,,2020-01-10
1.2155070864501E+018,2020-01-10 05:34:07+00:00,ColleenKraft,#Census2020 #PutKids1st,#Census2020 #PutKids1st,,0,5,,CharlesSchleien,2020-01-10
1.21550631200559E+018,2020-01-10 05:31:02+00:00,BattleBornProg,"Looking for a job? You can get one helping your community get counted in the #2020Census! Congressman Steven Horsford is hosting a job fair Thursday, Jan. 23rd with resources available. Follow the link for information: https://www.facebook.com/events/591298188372557/",#2020Census,,0,1,,,2020-01-10
1.21550166359673E+018,2020-01-10 05:12:34+00:00,Sudesh_Tmr,#2020Census COLLEGE CAMPUS: 65% Working Population of India Reached By 2020: https://collegecampuses.blogspot.com/2019/12/65-working-population-of-india-reached.html,#2020Census,,0,0,,,2020-01-10
1.21550089217619E+018,2020-01-10 05:09:30+00:00,sanowarhussain_,21 August 2013- Questions to the power 10th January 2020- #CAA #2020Census ,#CAA #2020Census,,0,2,,iam_juhi,2020-01-10
1.21549945597538E+018,2020-01-10 05:03:47+00:00,SapnaRathi18,"1 मई से शुरू होगी जनगणना, जान लीजिए क्या-क्या पूछे जाएंगे सवाल https://youtu.be/8rqtCAp_fKw #Census2021 #Census2020 #censusindia2021 #census2021question",#Census2021 #Census2020 #censusindia2021 #census2021question,,0,0,,,2020-01-10
1.21548986857637E+018,2020-01-10 04:25:42+00:00,EdRosita,"Thank you Tiana Sanchez for the amazing training, coaching and tips to help support our #growth and #leadershipdevelopment !! NALEO Educational Fund and CS team is #2020ready to support the #latino leadership of our country! #census2020 ",#growth #leadershipdevelopment #2020ready #latino #census2020,,1,7,,,2020-01-10
1.21548885854621E+018,2020-01-10 04:21:41+00:00,TNVoteNoOn1,"#Census2020 joins ""white flight"" to Williamson County - the Nashville Area Census Office (with all the census office job opportunities &amp; payroll) is not located within Nashville/Davidson County metro. https://2020census.gov/en/jobs/pay-and-locations/tennessee-map.html",#Census2020,,0,0,,NC5,2020-01-10
1.21548714214876E+018,2020-01-10 04:14:52+00:00,EscobedoLizette,"The jefe testifying today, #ICYMI https://oversight.house.gov/legislation/hearings/reaching-hard-to-count-communities-in-the-2020-census #HAGASECONTAR #2020census ",#ICYMI #HAGASECONTAR #2020census,,0,0,,BlueShieldFound,2020-01-10
1.21548302754512E+018,2020-01-10 03:58:31+00:00,WoLF5581,"I think that the citizen question is needed, Senate and House seats are counted by the number of LEGAL VOTERS in the state, not by the total population of the state. Being we are a country of immigrants not all of them have achieved citizenship. @Jim_Jordan #2020Census ",#2020Census,,0,1,@Jim_Jordan,GOPoversight,2020-01-10
1.21547985519988E+018,2020-01-10 03:45:54+00:00,christianarana,"If y’all thought @LatinoCommFdn was up to big things, you haven’t seen anything yet. 2020 is here and we are ready and PRESENTE! #2020Census #LatinosVote2020 #ToResistWeMustExist #YoVoyAVotarYTu",#2020Census #LatinosVote2020 #ToResistWeMustExist #YoVoyAVotarYTu,,2,17,@LatinoCommFdn,,2020-01-10
1.21547869588163E+018,2020-01-10 03:41:18+00:00,OgeaStrong,Everyone needs to get counted so that our communities and schools get the funding they need. #Census2020 ,#Census2020,,0,0,,CACensus,2020-01-10
1.2154776918786E+018,2020-01-10 03:37:18+00:00,TKKinney2019,Will my next short story be about something similar to the #2020Census? Could it be? Should it be? ,#2020Census,,0,0,,,2020-01-10
1.2154726423016E+018,2020-01-10 03:17:14+00:00,kynonprofits,"Latinos, Asian Americans still fear #2020census over citizenship question, witnesses tell Congress ",#2020census,,1,2,,,2020-01-10
1.21547260412909E+018,2020-01-10 03:17:05+00:00,NEGreenways,Applications for census takers can be on boarded as quickly as 6 weeks. #Census2020 ,#Census2020,,0,2,,,2020-01-10
1.21547228486722E+018,2020-01-10 03:15:49+00:00,impactofficer,Fantastic new #2020Census resource out now from @CommonCause @CensusCounts &amp; @TheTaskForce discussing legal considerations for folks planning GOTC efforts. Good tips in there on confidentiality and how to keep yourselves out of trouble. Go read it!!! https://censuscounts.org/wp-content/uploads/2020/01/Census_Toolkit_Legal-Considerations-and-Confidentiality-2.pdf,#2020Census,,7,11,@CommonCause @CensusCounts @TheTaskForce,,2020-01-10
1.21547220483132E+018,2020-01-10 03:15:30+00:00,NEGreenways,Introductions morphing into public comment. Census dudes soliciting applications for census takers. #seabikes #Census2020,#seabikes #Census2020,,0,0,,,2020-01-10
1.21547120187675E+018,2020-01-10 03:11:31+00:00,codeforsanjose,"Ian demos our City of San Jose #Census2020 website, which informs people about what the Census is and why it's important to participate. This team is looking for folks to help write unit tests. Join us! #CFABrigade",#Census2020 #CFABrigade,,3,3,,,2020-01-10
1.21547114776203E+018,2020-01-10 03:11:18+00:00,McGlonePatrick,Thank you @johncyangdc and @AAAJ_AAJC for your efforts to ensure a fair #2020Census. ,#2020Census,,0,2,@johncyangdc @AAAJ_AAJC,johncyangdc,2020-01-10
1.21546992139361E+018,2020-01-10 03:06:26+00:00,PTMA19454,NEWS: @RepMalagari &amp; Commissioner @VAArk drove home the importance of an accurate @MontCoPA #Census2020 count for local transportation funding &amp; more at a packed meeting in Souderton tonight! #MontCoPACounts #CountMeIn,#Census2020 #MontCoPACounts #CountMeIn,,2,11,@RepMalagari @VAArk @MontcoPA,,2020-01-10
1.21546706407855E+018,2020-01-10 02:55:05+00:00,TDCoverage,"I just posted ""Top 10 Most Violent States for 2020 #2020Census"" on Reddit ",#2020Census,,0,0,,,2020-01-10
1.21546489271668E+018,2020-01-10 02:46:27+00:00,HACCSki,⁦@HACC_info⁩ &amp; #Census2020 - a preliminary overview. Tnx ⁦@Rajayman⁩ 4 ur efforts,#Census2020,,0,0,@HACC_info @Rajayman,,2020-01-10
1.21546476143485E+018,2020-01-10 02:45:56+00:00,rishi_suri,"Census exercise will seek info on toilets, TV, vehicles owned, mobile number #Census2020 ",#Census2020,,0,1,,,2020-01-10
1.21546475866676E+018,2020-01-10 02:45:55+00:00,ILMCCoalition,Day 9 of 50 Days of Census!! #ILCountMeIn2020 #countusin2020 #2020Census #2020CensusJobs #AmericaCounts,#ILCountMeIn2020 #countusin2020 #2020Census #2020CensusJobs #AmericaCounts,,1,4,,,2020-01-10
1.21546076840313E+018,2020-01-10 02:30:04+00:00,dccensus,"Census PRO tip: If you live in more than one place throughout the year, on the #2020Census count yourself where you have lived for the majority of the year . #GetCountedDC",#2020Census #GetCountedDC,,0,2,,,2020-01-10
1.2154600953431E+018,2020-01-10 02:27:23+00:00,DKnightIngram,"Shoutout to @cocteau, who stopped by @umisr this week as he travels the country to help researchers and journalists collaborate on coverage of the #2020Census. ",#2020Census,,3,11,@cocteau @umisr,,2020-01-10
1.21545858522158E+018,2020-01-10 02:21:23+00:00,AnnaWaul,"Ask ""Where did you live 10 years ago?"" This shows migration patterns regionally, nationally, and globally. #Census2020 @Jim_Jordan @seanhannity @tedcruz",#Census2020,,2,3,@Jim_Jordan @seanhannity @tedcruz,Jim_Jordan,2020-01-10
1.21545757986383E+018,2020-01-10 02:17:23+00:00,kynonprofits,Here are some resources for #Kentucky #nonprofits: http://bit.ly/31Ln7Cw. #CountMeInKY #NonprofitsCount #2020Census ,#Kentucky #nonprofits #CountMeInKY #NonprofitsCount #2020Census,,0,0,,npquarterly,2020-01-10
1.21545680516336E+018,2020-01-10 02:14:19+00:00,bphuang12,Don't worry. Fact sheet to come. #2020Census #Medicare4All,#2020Census #Medicare4All,,0,1,,,2020-01-10
1.21545680420698E+018,2020-01-10 02:14:18+00:00,bphuang12,"Ironically, the state program with the most federal funds on the line (of course determined by the count in the #2020Census) is Medicaid. Repeat after me: that's why we need #Medicare4All",#2020Census #Medicare4All,,0,2,,,2020-01-10
1.21545680324653E+018,2020-01-10 02:14:18+00:00,bphuang12,Only 40% of positions have been filled for the #2020Census in Suffolk Co in MA. It's not helping that people feel they might jeopardize their Medicaid. #Medicare4All,#2020Census #Medicare4All,,0,2,,,2020-01-10
1.2154568022525E+018,2020-01-10 02:14:18+00:00,bphuang12,The qualifications for #2020census workers not to lose their Medicaid are more complicated than Kamala Harris's student debt forgiveness plan. #Medicare4All,#2020census #Medicare4All,,0,1,,,2020-01-10
1.21545680120392E+018,2020-01-10 02:14:18+00:00,bphuang12,"Qualifications to protect your Medicaid from earning too much $working for the #2020Census: be over 65, have dependent children under 19, file your census income as seasonal, or switch over to the exchanges. Never have I longed for single-payer this much #Medicare4All",#2020Census #Medicare4All,,2,13,,,2020-01-10
1.21545621169451E+018,2020-01-10 02:11:57+00:00,swdelta7,Enjoy talking about #Census2020!!! @MDCensus2020,#Census2020,,0,0,@MDCensus2020,paacdst,2020-01-10
1.21545621002494E+018,2020-01-10 02:11:57+00:00,SharronGrizBlue,Just got to hear a presentation about the 2020 Census. It's important that each of us participates! #2020Census ,#2020Census,,1,3,,,2020-01-10
1.21545540902632E+018,2020-01-10 02:08:46+00:00,LiaCastro62,!!! This is important!! #2020census ,#2020census,,0,1,,GOPoversight,2020-01-10
1.21545520163875E+018,2020-01-10 02:07:56+00:00,suvarnanewstv,ಏ.1ರಿಂದ ಮನೆ ಮನೆ ಸಮೀಕ್ಷೆ: 31 ರೀತಿಯ ವಿವರ ಸಂಗ್ರಹ #Census #UnionGovt #IndianPopulation #Census2020 @PMOIndia,#Census #UnionGovt #IndianPopulation #Census2020,,4,47,@PMOIndia,,2020-01-10
1.21545320264198E+018,2020-01-10 02:00:00+00:00,ErinForYall,"Such a helpful article about the upcoming #Census2020, what to expect once it launches, &amp; why it's important. Some highlights: ""The form is easy to fill out &amp; includes only a handful of questions...[it] will not include a citizenship question."" #hd45",#Census2020 #hd45,,12,16,,,2020-01-10
